"archetype_id","cluster","frequency"
12607,3,21
12645,3,1
12654,3,1
12703,3,2
12724,3,20
12744,3,1
12792,3,7
12820,3,4
12839,3,1
12851,3,17
12863,3,1
12916,3,1
12945,3,1
12978,3,18
12991,3,2
12992,3,1
12994,3,363
13038,3,1
13088,3,101
13179,3,8
13187,3,2
13271,3,9
13274,3,1
13281,3,1
13295,3,1
13309,3,1
13341,3,1
13388,3,1
13440,3,1
13459,3,1
13466,3,5
13494,3,1
13513,3,1
13548,3,1
13611,3,1
13620,3,1
13681,3,1
13765,3,1
13789,3,1
13793,3,8
13823,3,2
13830,3,2
13844,3,3
13874,3,1
13931,3,27
13939,3,1
14069,3,318
14100,3,1
14115,3,1
14131,3,13
14150,3,28
14205,3,1
14226,3,1
14277,3,2
14292,3,7
14295,3,3
14302,3,25
14338,3,1
14348,3,1
14390,3,9
14412,3,1
14449,3,2
14466,3,1
14468,3,1
14514,3,1
14529,3,1
14569,3,3
14583,3,7
14720,3,5
14754,3,1
14759,3,1
14801,3,9
14839,3,6
14864,3,14
14871,3,1
14872,3,1
14911,3,1
14946,3,5
14972,3,4
14999,3,1
15004,3,1
15069,3,7
15071,3,1
15087,3,1
15109,3,1
15134,3,113
15160,3,1
15173,3,1
15193,3,1
15219,3,1
15242,3,3
15259,3,1
15261,3,2
15305,3,2
15308,3,1
15343,3,1
15345,3,1
15387,3,3
15423,3,1
15430,3,1
15496,3,2
15507,3,1
15529,3,1
15533,3,14
15540,3,1
15606,3,5
15614,3,1
15627,3,2
15636,3,1
15673,3,4
15679,3,1
15687,3,1
15691,3,3
15754,3,1
15761,3,2
15766,3,4
15814,3,2
15825,3,1
15841,3,4
15848,3,5
15850,3,4
15880,3,1
15914,3,1
15939,3,20
15960,3,3
15992,3,2
15999,3,1
16027,3,3
16058,3,2
16073,3,2
16076,3,1
16084,3,1
16129,3,1
16133,3,21
16137,3,9
16152,3,1
16181,3,1
16197,3,1
16205,3,1
16250,3,1
16298,3,1
16304,3,43
16420,3,1
16450,3,1
16490,3,8
16496,3,1
16508,3,260
16530,3,1
16562,3,2
16602,3,563
16611,3,40
16656,3,2
16674,3,2
16695,3,1
16703,3,5
16786,3,5
16807,3,2
16808,3,1
16827,3,1
16832,3,2057
16854,3,1
16856,3,1
16891,3,1
16893,3,1
16894,3,2
16895,3,26
16898,3,241
16906,3,42
16919,3,41
16986,3,26
16997,3,1
17002,3,6
17024,3,1
17115,3,29
17119,3,1
17187,3,3747
17205,3,11
17231,3,1
17264,3,1
17270,3,1
17323,3,2
17355,3,3
17364,3,2
17390,3,1
17427,3,2
17430,3,1
17441,3,1
17467,3,1
17491,3,1
17565,3,3
17566,3,3
17591,3,1
17592,3,206
17606,3,2
17623,3,1
17651,3,35
17663,3,2
17752,3,1
17759,3,102
17784,3,1
17837,3,6
17840,3,1
17845,3,1
17903,3,6
17910,3,45
17918,3,1
17926,3,5
17989,3,45
18009,3,3
18046,3,1
18081,3,1
18105,3,2
18112,3,1
18159,3,547
18167,3,3
18181,3,14
18186,3,1
18198,3,2
18222,3,94
18223,3,1
18227,3,7
18284,3,1
18289,3,1
18301,3,1
18325,3,1
18392,3,5
18395,3,2
18434,3,1
18436,3,1
18488,3,2
18493,3,67
18564,3,5
18586,3,18
18590,3,2
18644,3,1
18672,3,2
18708,3,1
18717,3,5
18723,3,10
4,4,2
19,4,1
29,4,2
31,4,3
32,4,1
50,4,1
59,4,1
65,4,1
70,4,1
74,4,3
79,4,1
85,4,11
90,4,1
95,4,1
102,4,4
104,4,4
114,4,1
121,4,1
124,4,1
128,4,1
134,4,1
139,4,1
141,4,1
148,4,2
155,4,5
163,4,1
168,4,1
172,4,1
173,4,1
176,4,1
187,4,5
197,4,1
199,4,1
201,4,1
205,4,9
210,4,1
227,4,1
229,4,3
234,4,1
247,4,19
257,4,1
266,4,1
267,4,1
273,4,4
289,4,1
293,4,1
295,4,1
300,4,9
301,4,1
302,4,2
305,4,4
326,4,2
330,4,1
334,4,2
343,4,1
349,4,1
355,4,1
359,4,13
368,4,1
371,4,3
375,4,1
385,4,1
390,4,3
397,4,2
400,4,4
402,4,3
406,4,1
407,4,15
411,4,1
419,4,1
421,4,1
423,4,1
430,4,4
431,4,2
434,4,1
443,4,1
451,4,1
473,4,3
484,4,1
490,4,1
491,4,1
492,4,1
512,4,1
513,4,1
523,4,1
526,4,10
531,4,1
535,4,1
546,4,5
548,4,1
554,4,1
569,4,1
572,4,1
578,4,2
580,4,2
581,4,4
588,4,3
598,4,1
599,4,1
620,4,1
621,4,2
635,4,4
636,4,3
640,4,1
661,4,3
664,4,1
667,4,2
671,4,2
681,4,1
699,4,1
703,4,1
716,4,1
717,4,1
736,4,1
737,4,2
746,4,1
749,4,1
769,4,1
773,4,2
778,4,1
780,4,1
786,4,1
788,4,2
802,4,1
806,4,1
810,4,26
822,4,1
832,4,1
851,4,3
863,4,3
867,4,3
869,4,1
873,4,5
885,4,1
888,4,1
891,4,1
896,4,10
903,4,1
910,4,2
916,4,1
918,4,1
925,4,2
939,4,1
945,4,1
950,4,2
956,4,2
958,4,1
960,4,1
971,4,1
984,4,1
986,4,2
995,4,1
1002,4,1
1007,4,16
1019,4,1
1022,4,3
1029,4,1
1032,4,1
1036,4,13
1037,4,1
1046,4,3
1057,4,2
1059,4,1
1064,4,1
1082,4,2
1091,4,31
1098,4,1
1102,4,1
1116,4,1
1168,4,1
1179,4,1
1201,4,4
1206,4,2
1207,4,3
1210,4,2
1216,4,1
1223,4,1
1224,4,3
1225,4,2
1230,4,1
1231,4,1
1232,4,1
1233,4,1
1256,4,2
1264,4,20
1266,4,1
1289,4,1
1291,4,5
1294,4,1
1295,4,2
1301,4,1
1302,4,1
1325,4,1
1340,4,1
1341,4,1
1345,4,1
1349,4,2
1355,4,1
1358,4,1
1378,4,2
1387,4,4
1389,4,2
1395,4,3
1416,4,2
1449,4,1
1451,4,49
1453,4,1
1456,4,2
1475,4,1
1478,4,7
1493,4,1
1500,4,2
1502,4,1
1503,4,1
1514,4,1
1521,4,1
1522,4,7
1523,4,5
1529,4,1
1531,4,1
1537,4,2
1540,4,55
1544,4,1
1547,4,1
1592,4,1
1602,4,2
1614,4,4
1617,4,1
1621,4,1
1636,4,1
1641,4,1
1646,4,3
1658,4,9
1678,4,1
1692,4,2
1716,4,13
1724,4,56
1726,4,1
1745,4,1
1765,4,1
1779,4,1
1780,4,3
1784,4,1
1791,4,1
1794,4,2
1808,4,1
1811,4,3
1812,4,2
1818,4,1
1820,4,1
1823,4,8
1828,4,3
1850,4,2
1856,4,1
1867,4,3
1874,4,1
1880,4,2
1884,4,1
1901,4,3
1915,4,1
1920,4,4
1926,4,6
1931,4,1
1936,4,9
1941,4,2
1942,4,1
1945,4,4
1946,4,8
1951,4,4
1958,4,1
1963,4,2
1972,4,1
1976,4,2
1979,4,1
1985,4,3
1994,4,1
1997,4,1
1998,4,1
2003,4,2
2023,4,19
2038,4,1
2055,4,1
2062,4,2
2063,4,3
2066,4,1
2075,4,4
2089,4,1
2090,4,1
2101,4,1
2112,4,3
2119,4,9
2121,4,1
2127,4,1
2172,4,2
2178,4,3
2184,4,14
2192,4,2
2202,4,1
2214,4,1
2219,4,1
2220,4,1
2221,4,8
2233,4,1
2235,4,1
2243,4,1
2245,4,1
2246,4,2
2247,4,1
2250,4,1
2267,4,1
2272,4,1
2278,4,6
2285,4,3
2289,4,2
2290,4,1
2296,4,2
2304,4,1
2305,4,6
2308,4,6
2313,4,1
2314,4,1
2315,4,1
2319,4,2
2327,4,1
2331,4,5
2337,4,1
2339,4,2
2344,4,4
2350,4,1
2352,4,1
2354,4,1
2358,4,2
2374,4,53
2378,4,3
2380,4,1
2382,4,1
2395,4,3
2397,4,2
2403,4,10
2422,4,1
2426,4,1
2429,4,1
2432,4,1
2437,4,2
2442,4,4
2456,4,3
2461,4,1
2462,4,9
2465,4,4
2468,4,5
2475,4,2
2483,4,1
2498,4,6
2518,4,1
2529,4,1
2537,4,2
2542,4,1
2550,4,1
2558,4,2
2571,4,1
2581,4,2
2585,4,5
2587,4,1
2590,4,1
2597,4,3
2609,4,1
2613,4,5
2619,4,3
2634,4,1
2635,4,1
2636,4,5
2648,4,1
2649,4,1
2676,4,1
2681,4,1
2682,4,1
2684,4,1
2693,4,2
2703,4,1
2706,4,1
2721,4,1
2734,4,1
2738,4,1
2746,4,1
2749,4,1
2752,4,2
2761,4,5
2763,4,1
2764,4,1
2776,4,1
2777,4,1
2793,4,1
2808,4,3
2810,4,1
2856,4,2
2858,4,3
2860,4,5
2867,4,19
2886,4,22
2895,4,2
2912,4,2
2918,4,4
2927,4,1
2930,4,1
2938,4,1
2941,4,2
2952,4,1
2968,4,3
2970,4,1
2992,4,1
3002,4,2
3004,4,2
3015,4,1
3017,4,7
3020,4,2
3021,4,3
3029,4,1
3033,4,1
3041,4,5
3047,4,3
3048,4,7
3051,4,1
3056,4,1
3059,4,431
3065,4,1
3070,4,1
3071,4,31
3080,4,1
3092,4,1
3114,4,5
3115,4,1
3118,4,1
3127,4,2
3129,4,1
3146,4,1
3152,4,2
3155,4,3
3156,4,5
3164,4,1
3169,4,1
3174,4,1
3178,4,1
3180,4,6
3191,4,1
3194,4,3
3195,4,10
3206,4,1
3209,4,1
3213,4,2
3215,4,37
3216,4,5
3217,4,2
3218,4,1
3219,4,1
3230,4,1
3239,4,1
3250,4,1
3254,4,5
3256,4,8
3260,4,10
3263,4,1
3268,4,1
3284,4,1
3285,4,1
3297,4,6
3310,4,1
3315,4,1
3320,4,1
3321,4,1
3323,4,6
3328,4,1
3330,4,2
3333,4,1
3346,4,1
3348,4,2
3362,4,1
3366,4,3
3373,4,1
3374,4,1
3377,4,2
3385,4,12
3395,4,1
3402,4,2
3403,4,2
3410,4,1
3419,4,1
3440,4,1
3443,4,31
3455,4,1
3459,4,1
3470,4,1
3471,4,5
3478,4,13
3482,4,1
3489,4,14
3491,4,9
3500,4,1
3505,4,2
3529,4,1
3535,4,1
3539,4,1
3540,4,2
3542,4,1
3546,4,1
3549,4,1
3552,4,4
3561,4,1
3569,4,2
3574,4,2
3575,4,5
3579,4,1
3581,4,1
3585,4,10
3594,4,1
3611,4,1
3634,4,1
3646,4,1
3647,4,2
3651,4,1
3660,4,1
3673,4,1
3677,4,2
3681,4,2
3684,4,4
3685,4,2
3686,4,1
3703,4,1
3709,4,2
3713,4,1
3717,4,1
3734,4,2
3736,4,1
3738,4,2
3741,4,3
3749,4,1
3759,4,1
3762,4,1
3766,4,1
3767,4,1
3776,4,3
3805,4,2
3809,4,2
3823,4,2
3825,4,1
3829,4,1
3843,4,1
3853,4,1
3856,4,1
3859,4,1
3860,4,2
3865,4,1
3867,4,1
3870,4,6
3874,4,1
3878,4,1
3883,4,2
3900,4,1
3913,4,12
3926,4,2
3937,4,1
3948,4,1
3968,4,2
3970,4,2
3992,4,1
4000,4,14
4010,4,1
4019,4,12
4022,4,1
4023,4,3
4028,4,1
4030,4,2
4033,4,1
4046,4,1
4053,4,1
4068,4,1
4075,4,1
4083,4,2
4087,4,1
4095,4,1
4108,4,1
4123,4,2
4132,4,2
4148,4,4
4149,4,5
4156,4,1
4161,4,6
4163,4,1
4178,4,1
4180,4,1
4184,4,14
4187,4,1
4209,4,1
4210,4,2
4242,4,1
4254,4,19
4255,4,1
4271,4,3
4275,4,1
4284,4,1
4288,4,1
4289,4,1
4310,4,1
4314,4,1
4322,4,2
4324,4,1
4329,4,4
4331,4,1
4334,4,3
4338,4,4
4366,4,1
4368,4,4
4369,4,1
4382,4,10
4383,4,2
4384,4,1
4391,4,1
4404,4,1
4411,4,1
4412,4,2
4415,4,2
4416,4,4
4427,4,3
4429,4,1
4461,4,3
4470,4,1
4472,4,1
4473,4,1
4474,4,2
4488,4,1
4492,4,2
4497,4,1
4500,4,18
4504,4,7
4508,4,1
4523,4,1
4530,4,8
4534,4,1
4551,4,1
4561,4,2
4562,4,1
4563,4,2
4565,4,1
4574,4,4
4580,4,1
4584,4,1
4589,4,4
4590,4,3
4600,4,1
4605,4,1
4606,4,1
4613,4,3
4614,4,1
4617,4,2
4643,4,2
4646,4,4
4650,4,2
4653,4,1
4656,4,5
4657,4,3
4662,4,2
4669,4,1
4674,4,5
4678,4,30
4679,4,1
4680,4,1
4681,4,1
4688,4,1
4690,4,1
4693,4,1
4696,4,1
4702,4,1
4709,4,2
4730,4,2
4731,4,225
4732,4,1
4737,4,1
4748,4,1
4752,4,1
4753,4,1
4754,4,1
4760,4,3
4763,4,1
4764,4,6
4781,4,1
4782,4,1
4797,4,1
4802,4,1
4812,4,2
4813,4,1
4821,4,19
4822,4,1
4826,4,2
4847,4,1
4851,4,1
4866,4,1
4877,4,2
4892,4,1
4901,4,1
4903,4,2
4916,4,2
4919,4,2
4920,4,1
4946,4,1
4948,4,2
4950,4,1
4951,4,29
4952,4,1
4955,4,2
4970,4,1
4979,4,1
4980,4,1
4999,4,7
5009,4,1
5013,4,3
5015,4,9
5016,4,1
5017,4,2
5024,4,1
5034,4,1
5036,4,1
5059,4,1
5067,4,2
5069,4,1
5075,4,3
5088,4,2
5092,4,1
5094,4,3
5105,4,1
5109,4,5
5119,4,1
5123,4,2
5141,4,17
5143,4,1
5149,4,1
5155,4,1
5157,4,1
5161,4,5
5164,4,1
5167,4,1
5168,4,1
5169,4,1
5171,4,2
5173,4,1
5175,4,1
5182,4,1
5183,4,1
5193,4,2
5200,4,1
5206,4,1
5215,4,1
5217,4,1
5220,4,3
5242,4,5
5244,4,2
5246,4,1
5252,4,1
5254,4,2
5256,4,1
5263,4,1
5265,4,2
5274,4,3
5279,4,7
5292,4,66
5293,4,14
5301,4,1
5319,4,1
5322,4,2
5325,4,1
5326,4,19
5340,4,6
5342,4,4
5356,4,11
5368,4,1
5376,4,3
5383,4,2
5387,4,3
5390,4,1
5392,4,1
5400,4,1
5403,4,7
5404,4,1
5407,4,1
5416,4,17
5418,4,1
5420,4,1
5423,4,1
5430,4,3
5431,4,1
5432,4,1
5434,4,1
5439,4,1
5442,4,3
5444,4,1
5445,4,1
5448,4,1
5460,4,1
5472,4,1
5474,4,1
5477,4,1
5483,4,3
5485,4,4
5493,4,1
5496,4,1
5500,4,1
5509,4,3
5517,4,1
5519,4,1
5523,4,1
5530,4,2
5533,4,1
5543,4,1
5554,4,5
5558,4,2
5563,4,1
5570,4,3
5588,4,1
5590,4,2
5591,4,1
5596,4,1
5601,4,1
5607,4,12
5611,4,2
5632,4,1
5634,4,1
5636,4,1
5637,4,1
5649,4,7
5650,4,2
5668,4,1
5688,4,1
5691,4,1
5711,4,1
5717,4,5
5724,4,1
5729,4,3
5770,4,1
5772,4,4
5774,4,1
5779,4,3
5794,4,1
5811,4,1
5813,4,1
5820,4,1
5825,4,1
5830,4,5
5839,4,1
5845,4,1
5857,4,3
5864,4,1
5865,4,4
5869,4,1
5883,4,1
5887,4,2
5895,4,2
5902,4,1
5907,4,52
5910,4,1
5917,4,1
5922,4,2
5929,4,1
5930,4,1
5931,4,1
5935,4,1
5939,4,5
5944,4,1
5948,4,1
5961,4,1
5970,4,3
5983,4,1
5987,4,6
5996,4,2
6010,4,2
6019,4,1
6038,4,1
6052,4,1
6054,4,7
6088,4,21
6090,4,1
6098,4,6
6100,4,1
6109,4,1
6111,4,1
6122,4,1
6131,4,1
6140,4,6
6142,4,3
6154,4,1
6155,4,1
6164,4,1
6170,4,1
6174,4,2
6177,4,1
6194,4,1
6201,4,1
6213,4,1
6224,4,1
6233,4,29
6234,4,2
6245,4,2
6262,4,1
6263,4,1
6265,4,2
6269,4,2
6271,4,1
6273,4,1
6275,4,1
6291,4,1
6301,4,1
6313,4,6
6315,4,1
6335,4,4
6353,4,1
6354,4,2
6363,4,1
6371,4,1
6376,4,3
6377,4,2
6390,4,1
6391,4,1
6397,4,1
6412,4,3
6413,4,1
6415,4,1
6420,4,1
6425,4,1
6426,4,1
6427,4,6
6428,4,2
6433,4,1
6450,4,6
6457,4,1
6467,4,1
6474,4,1
6475,4,2
6484,4,1
6489,4,1
6491,4,1
6499,4,1
6505,4,3
6508,4,2
6518,4,1
6525,4,6
6535,4,3
6536,4,1
6546,4,1
6548,4,1
6552,4,1
6585,4,1
6602,4,1
6604,4,3
6613,4,1
6616,4,1
6618,4,1
6621,4,1
6622,4,1
6636,4,1
6638,4,1
6639,4,3
6640,4,2
6652,4,1
6659,4,1
6662,4,2
6663,4,1
6665,4,1
6668,4,1
6682,4,1
6684,4,1
6690,4,1
6698,4,1
6700,4,1
6706,4,1
6715,4,5
6728,4,1
6729,4,1
6732,4,1
6758,4,1
6769,4,1
6772,4,1
6778,4,1
6780,4,1
6781,4,1
6783,4,5
6794,4,2
6795,4,1
6822,4,1
6825,4,2
6877,4,1
6891,4,17
6908,4,1
6914,4,1
6917,4,1
6919,4,1
6920,4,23
6926,4,1
6928,4,9
6929,4,1
6932,4,1
6933,4,1
6940,4,1
6955,4,1
6960,4,1
6968,4,2
6970,4,1
7003,4,1
7008,4,1
7011,4,1
7014,4,2
7019,4,1
7021,4,2
7025,4,3
7027,4,6
7032,4,1
7040,4,1
7043,4,1
7067,4,1
7068,4,1
7070,4,1
7072,4,1
7077,4,1
7080,4,1
7093,4,36
7096,4,17
7097,4,1
7102,4,2
7131,4,1
7154,4,1
7164,4,2
7172,4,1
7177,4,1
7189,4,1
7195,4,6
7214,4,1
7232,4,1
7236,4,2
7242,4,1
7244,4,1
7249,4,6
7254,4,3
7255,4,2
7269,4,3
7279,4,1
7283,4,2
7288,4,7
7295,4,1
7315,4,1
7323,4,6
7338,4,1
7341,4,1
7343,4,1
7357,4,2
7367,4,1
7374,4,27
7378,4,1
7381,4,2
7383,4,1
7394,4,1
7397,4,1
7403,4,1
7407,4,14
7410,4,26
7420,4,3
7444,4,3
7445,4,1
7447,4,6
7454,4,1
7455,4,4
7456,4,1
7459,4,1
7460,4,5
7475,4,1
7503,4,1
7506,4,2
7512,4,2
7526,4,8
7531,4,1
7534,4,3
7541,4,2
7548,4,1
7552,4,1
7555,4,2
7560,4,1
7562,4,1
7566,4,1
7570,4,1
7571,4,3
7572,4,1
7573,4,3
7584,4,3
7609,4,2
7611,4,6
7620,4,2
7633,4,1
7634,4,2
7637,4,1
7651,4,1
7653,4,1
7665,4,1
7674,4,1
7680,4,1
7681,4,3
7703,4,14
7706,4,1
7726,4,8
7728,4,1
7729,4,2
7749,4,1
7751,4,1
7758,4,1
7770,4,1
7773,4,1
7784,4,1
7786,4,1
7790,4,1
7793,4,2
7794,4,1
7799,4,3
7809,4,1
7815,4,1
7832,4,1
7847,4,1
7848,4,3
7852,4,1
7864,4,1
7865,4,1
7870,4,1
7883,4,1
7885,4,1
7896,4,1
7899,4,1
7905,4,1
7916,4,1
7920,4,1
7925,4,1
7937,4,10
7939,4,5
7949,4,19
7954,4,1
7957,4,2
7962,4,1
7964,4,2
7965,4,80
7970,4,5
7979,4,3
7981,4,1
7982,4,1
8007,4,1
8011,4,3
8013,4,1
8014,4,1
8016,4,2
8028,4,1
8033,4,1
8040,4,1
8043,4,1
8045,4,6
8054,4,1
8060,4,2
8061,4,1
8068,4,1
8069,4,1
8071,4,1
8073,4,1
8084,4,1
8088,4,1
8092,4,1
8095,4,1
8096,4,1
8098,4,1
8121,4,1
8125,4,10
8130,4,1
8141,4,1
8150,4,1
8152,4,2
8153,4,9
8158,4,2
8159,4,1
8162,4,1
8169,4,1
8174,4,1
8175,4,1
8181,4,1
8182,4,1
8190,4,1
8196,4,1
8206,4,1
8207,4,1
8218,4,1
8225,4,1
8227,4,2
8228,4,1
8229,4,6
8233,4,1
8238,4,99
8241,4,1
8245,4,1
8249,4,5
8267,4,10
8276,4,1
8278,4,1
8284,4,3
8286,4,1
8289,4,12
8307,4,6
8313,4,1
8317,4,2
8318,4,4
8324,4,2
8325,4,2
8331,4,5
8334,4,1
8337,4,1
8346,4,3
8352,4,2
8360,4,1
8368,4,1
8372,4,2
8387,4,5
8427,4,1
8443,4,1
8444,4,2
8448,4,1
8451,4,1
8453,4,1
8455,4,5
8456,4,1
8462,4,2
8467,4,1
8470,4,8
8471,4,1
8473,4,15
8474,4,1
8489,4,1
8491,4,4
8519,4,1
8521,4,8
8526,4,1
8532,4,1
8556,4,2
8558,4,1
8561,4,1
8587,4,1
8593,4,1
8606,4,1
8611,4,3
8617,4,1
8623,4,3
8624,4,1
8634,4,6
8641,4,3
8643,4,11
8652,4,1
8655,4,6
8656,4,2
8666,4,1
8668,4,3
8693,4,8
8695,4,1
8700,4,1
8708,4,1
8720,4,5
8726,4,2
8734,4,1
8738,4,2
8741,4,1
8744,4,2
8766,4,46
8767,4,4
8793,4,1
8795,4,1
8804,4,2
8813,4,3
8819,4,1
8821,4,4
8829,4,1
8833,4,2
8837,4,39
8842,4,1
8851,4,1
8863,4,3
8875,4,1
8886,4,1
8891,4,1
8898,4,1
8903,4,1
8918,4,1
8930,4,1
8931,4,1
8937,4,14
8948,4,1
8959,4,1
8965,4,3
8980,4,1
8984,4,1
8987,4,2
8990,4,5
8991,4,1
9004,4,1
9005,4,1
9009,4,2
9013,4,2
9026,4,3
9032,4,3
9047,4,1
9062,4,2
9075,4,1
9085,4,1
9086,4,1
9091,4,1
9092,4,1
9099,4,1
9117,4,1
9119,4,1
9122,4,2
9125,4,1
9126,4,1
9127,4,3
9134,4,4
9138,4,1
9140,4,1
9148,4,1
9150,4,4
9151,4,2
9152,4,1
9158,4,1
9164,4,1
9166,4,1
9177,4,3
9180,4,3
9190,4,1
9191,4,1
9207,4,2
9213,4,1
9232,4,6
9234,4,8
9237,4,1
9252,4,1
9258,4,1
9271,4,1
9276,4,9
9282,4,3
9283,4,1
9299,4,1
9308,4,2
9309,4,1
9313,4,2
9321,4,1
9327,4,1
9328,4,2
9340,4,1
9349,4,1
9351,4,4
9355,4,1
9356,4,1
9363,4,1
9366,4,1
9372,4,3
9373,4,1
9378,4,1
9386,4,2
9403,4,6
9408,4,1
9409,4,1
9413,4,1
9419,4,2
9428,4,1
9446,4,7
9450,4,2
9454,4,5
9455,4,1
9465,4,1
9472,4,3
9474,4,1
9484,4,1
9485,4,1
9505,4,1
9507,4,5
9513,4,1
9522,4,1
9524,4,1
9526,4,2
9527,4,3
9532,4,1
9539,4,2
9540,4,1
9548,4,1
9550,4,3
9552,4,1
9560,4,1
9566,4,1
9570,4,2
9602,4,1
9603,4,1
9607,4,1
9624,4,4
9628,4,2
9633,4,1
9643,4,1
9646,4,1
9649,4,1
9652,4,1
9653,4,36
9654,4,1
9657,4,1
9658,4,2
9661,4,1
9681,4,3
9699,4,1
9708,4,1
9713,4,1
9715,4,1
9718,4,1
9722,4,1
9723,4,10
9725,4,1
9740,4,1
9745,4,12
9747,4,1
9751,4,1
9752,4,1
9755,4,4
9759,4,1
9761,4,1
9766,4,2
9769,4,3
9785,4,1
9786,4,2
9788,4,6
9789,4,1
9803,4,1
9829,4,1
9832,4,1
9833,4,6
9835,4,3
9837,4,2
9838,4,1
9840,4,1
9855,4,2
9856,4,2
9861,4,1
9866,4,1
9868,4,2
9870,4,1
9874,4,1
9878,4,7
9882,4,1
9885,4,1
9896,4,2
9899,4,1
9902,4,1
9907,4,2
9908,4,1
9926,4,1
9928,4,1
9931,4,1
9938,4,1
9939,4,4
9945,4,1
9946,4,1
9961,4,1
9971,4,1
9981,4,9
9984,4,1
9988,4,1
9989,4,2
9997,4,1
10002,4,1
10003,4,11
10015,4,7
10016,4,2
10018,4,1
10029,4,1
10034,4,15
10037,4,1
10058,4,1
10059,4,1
10066,4,1
10073,4,2
10078,4,1
10084,4,1
10094,4,1
10099,4,1
10103,4,2
10104,4,1
10105,4,1
10108,4,12
10110,4,5
10117,4,1
10120,4,3
10128,4,4
10129,4,3
10134,4,1
10136,4,4
10137,4,1
10140,4,9
10141,4,4
10144,4,12
10146,4,1
10154,4,1
10163,4,2
10164,4,1
10165,4,1
10194,4,1
10195,4,1
10197,4,2
10200,4,1
10208,4,3
10209,4,4
10210,4,1
10227,4,1
10233,4,1
10237,4,1
10250,4,1
10252,4,1
10255,4,1
10271,4,3
10287,4,7
10288,4,1
10297,4,6
10304,4,1
10312,4,1
10316,4,65
10327,4,5
10334,4,1
10337,4,1
10345,4,1
10347,4,4
10353,4,5
10359,4,3
10360,4,1
10371,4,8
10377,4,2
10385,4,19
10388,4,1
10391,4,1
10392,4,2
10396,4,1
10401,4,1
10402,4,5
10405,4,1
10411,4,1
10412,4,3
10415,4,1
10421,4,3
10434,4,1
10440,4,2
10447,4,2
10449,4,1
10460,4,7
10464,4,2
10474,4,1
10475,4,3
10487,4,2
10496,4,1
10506,4,20
10508,4,12
10529,4,1
10530,4,3
10532,4,1
10540,4,1
10546,4,3
10555,4,2
10556,4,5
10563,4,4
10568,4,4
10586,4,6
10603,4,1
10604,4,1
10606,4,1
10624,4,1
10625,4,1
10626,4,8
10636,4,5
10656,4,2
10658,4,9
10667,4,1
10682,4,1
10685,4,1
10695,4,3
10731,4,1
10732,4,1
10737,4,1
10743,4,1
10764,4,1
10769,4,2
10771,4,2
10777,4,1
10786,4,1
10802,4,1
10804,4,5
10806,4,1
10812,4,1
10813,4,1
10820,4,1
10827,4,4
10835,4,2
10838,4,3
10845,4,1
10847,4,1
10851,4,1
10854,4,2
10871,4,1
10876,4,1
10888,4,2
10890,4,1
10892,4,1
10893,4,1
10897,4,1
10898,4,5
10902,4,3
10908,4,2
10916,4,1
10918,4,1
10920,4,1
10922,4,2
10925,4,1
10930,4,2
10931,4,1
10936,4,1
10942,4,2
10954,4,1
10970,4,1
10977,4,2
10979,4,1
11001,4,2
11003,4,1
11004,4,1
11016,4,1
11019,4,1
11021,4,1
11061,4,1
11079,4,1
11086,4,1
11090,4,2
11095,4,1
11103,4,4
11104,4,5
11116,4,3
11152,4,2
11163,4,1
11166,4,2
11170,4,2
11178,4,1
11184,4,1
11191,4,3
11203,4,2
11211,4,25
11228,4,1
11229,4,1
11232,4,1
11233,4,1
11245,4,2
11259,4,1
11260,4,2
11266,4,1
11273,4,1
11277,4,1
11279,4,1
11303,4,1
11309,4,10
11323,4,1
11324,4,1
11328,4,1
11329,4,1
11331,4,4
11340,4,2
11344,4,1
11352,4,3
11365,4,2
11384,4,1
11416,4,1
11441,4,1
11445,4,1
11460,4,1
11469,4,2
11471,4,1
11477,4,1
11502,4,1
11511,4,1
11513,4,4
11519,4,205
11523,4,1
11526,4,1
11530,4,2
11538,4,5
11540,4,1
11543,4,1
11547,4,9
11548,4,1
11564,4,1
11575,4,4
11576,4,2
11578,4,1
11585,4,3
11587,4,1
11596,4,1
11600,4,1
11603,4,1
11612,4,1
11615,4,1
11617,4,9
11618,4,1
11621,4,1
11624,4,2
11628,4,1
11635,4,1
11640,4,1
11643,4,1
11649,4,1
11666,4,1
11671,4,4
11680,4,1
11684,4,3
11688,4,1
11689,4,1
11697,4,1
11708,4,2
11728,4,1
11736,4,2
11747,4,1
11748,4,2
11765,4,4
11774,4,1
11776,4,4
11779,4,3
11783,4,1
11787,4,14
11791,4,1
11796,4,1
11814,4,5
11816,4,2
11817,4,1
11827,4,1
11836,4,2
11842,4,1
11847,4,1
11860,4,1
11864,4,1
11865,4,1
11882,4,1
11883,4,1
11886,4,1
11889,4,1
11893,4,3
11898,4,1
11902,4,1
11907,4,1
11916,4,1
11919,4,1
11921,4,2
11928,4,1
11935,4,1
11944,4,1
11950,4,1
11959,4,2
11962,4,14
11966,4,1
11969,4,12
11974,4,1
11980,4,3
11984,4,1
11991,4,1
11994,4,2
11996,4,2
11999,4,1
12007,4,3
12008,4,2
12024,4,1
12032,4,1
12033,4,1
12065,4,3
12071,4,1
12085,4,1
12089,4,1
12103,4,2
12112,4,1
12113,4,2
12114,4,1
12117,4,1
12124,4,2
