term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
macro_archetype_5G5_Uninterested:z_SECURITY,0.045681194285414964,0.13656744054803985,0.3344954998211733,0.7380056861602133,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_COMPETENCE,-0.1791752722922757,0.051190580534785445,-3.500160975328675,4.6497727643863857e-4,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_COMPETENCE,-0.06786580251724213,0.046796031406088,-1.450246964925599,0.14698966263053845,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_COMPETENCE,-0.16803889759781795,0.0776279803119599,-2.1646691943101954,0.030413027837487762,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G5_Uninterested:z_COMPETENCE,0.0415001669663646,0.17347241638885738,0.2392320798330118,0.810925628639622,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_AUTONOMY,-0.029970595364563903,0.04391474841190255,-0.6824722091870334,0.4949404097443349,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_AUTONOMY,-0.04968857105879728,0.04432665182709896,-1.1209637771111856,0.26230328139801656,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_AUTONOMY,0.1344488585196536,0.11177881507136883,1.2028116278904042,0.22904922405975892,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_AUTONOMY,-0.10478030989597767,0.1297811744692399,-0.807361393703616,0.4194583024908576,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_PHYSIOLOGICAL,-0.13385212095463062,0.03897849945266504,-3.4339988156080463,5.947467947286087e-4,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G3_Fearful_Careful:z_PHYSIOLOGICAL,-0.15939286519940296,0.04058455134983023,-3.9274270602493604,8.585944738408642e-5,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_PHYSIOLOGICAL,-0.046169875277389916,0.07268995792065353,-0.6351616729203194,0.5253229773151737,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_PHYSIOLOGICAL,-0.2200186829409735,0.06641984334102287,-3.312544442649768,9.245143589523707e-4,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer:z_RELATEDNESS,0.013173016478725121,0.05343476734042944,0.24652519575505374,0.8052757027716313,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_RELATEDNESS,0.06750136776632205,0.06034004985952964,1.1186826647220844,0.2632755432588232,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_RELATEDNESS,-0.1270196581471135,0.09974876888266947,-1.273395747836464,0.2028776455108917,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_RELATEDNESS,-0.02244206603539839,0.14323109999745331,-0.15668430973299385,0.8754936533555915,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_STIMULATION,-0.13236714867771548,0.05170233472437213,-2.560177395921707,0.01046187451114246,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G3_Fearful_Careful:z_STIMULATION,0.014973688729489842,0.05586595452468621,0.2680288711951252,0.7886770955249555,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_STIMULATION,0.22410628019530152,0.10599522855588085,2.114305363067851,0.03448919460512996,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G5_Uninterested:z_STIMULATION,0.1323997170342485,0.1302489266460262,1.016512922168391,0.30938519714645607,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_POPULARITY,-0.04978414510084106,0.0388074494254177,-1.2828502217472184,0.19954455523576933,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_POPULARITY,0.010348884937930077,0.041800065481374375,0.2475805915314037,0.804458928998806,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_POPULARITY,0.2407562922490688,0.08882737205593773,2.7103840480325827,0.00672053420084218,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G5_Uninterested:z_POPULARITY,0.15562183146416378,0.09243736447812563,1.6835381703357641,0.09227095660603711,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_MEANING,0.11376166539563554,0.04828438616726012,2.356075626633381,0.018469157166050385,location,bootstrap,bootstrap sintético,200,2,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
