bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
210,voter,usable_complete_limited_metadata,8,0.016194331983805668
210,voter,usable_partial,158,0.31983805668016196
211,abstention,usable_complete,431,0.8517786561264822
211,abstention,usable_complete_limited_metadata,16,0.03162055335968379
211,abstention,usable_partial,56,0.11067193675889328
211,abstention,usable_partial_limited_metadata,3,0.005928853754940711
211,voter,usable_complete,321,0.6497975708502024
211,voter,usable_complete_limited_metadata,16,0.032388663967611336
211,voter,usable_partial,157,0.31781376518218624
212,abstention,usable_complete,429,0.8478260869565217
212,abstention,usable_complete_limited_metadata,20,0.039525691699604744
212,abstention,usable_partial,53,0.10474308300395258
212,abstention,usable_partial_limited_metadata,4,0.007905138339920948
212,voter,usable_complete,304,0.6153846153846154
212,voter,usable_complete_limited_metadata,12,0.024291497975708502
212,voter,usable_partial,176,0.3562753036437247
212,voter,usable_partial_limited_metadata,2,0.004048582995951417
213,abstention,usable_complete,436,0.8616600790513834
213,abstention,usable_complete_limited_metadata,23,0.045454545454545456
213,abstention,usable_partial,46,0.09090909090909091
213,abstention,usable_partial_limited_metadata,1,0.001976284584980237
213,voter,usable_complete,325,0.6578947368421053
213,voter,usable_complete_limited_metadata,11,0.022267206477732792
213,voter,usable_partial,158,0.31983805668016196
214,abstention,usable_complete,435,0.8596837944664032
214,abstention,usable_complete_limited_metadata,23,0.045454545454545456
214,abstention,usable_partial,47,0.09288537549407115
214,abstention,usable_partial_limited_metadata,1,0.001976284584980237
214,voter,usable_complete,317,0.6417004048582996
214,voter,usable_complete_limited_metadata,12,0.024291497975708502
214,voter,usable_partial,165,0.3340080971659919
215,abstention,usable_complete,432,0.8537549407114624
215,abstention,usable_complete_limited_metadata,15,0.029644268774703556
215,abstention,usable_partial,57,0.11264822134387352
215,abstention,usable_partial_limited_metadata,2,0.003952569169960474
215,voter,usable_complete,314,0.6356275303643725
215,voter,usable_complete_limited_metadata,10,0.020242914979757085
215,voter,usable_partial,170,0.3441295546558704
216,abstention,usable_complete,435,0.8596837944664032
216,abstention,usable_complete_limited_metadata,20,0.039525691699604744
216,abstention,usable_partial,47,0.09288537549407115
216,abstention,usable_partial_limited_metadata,4,0.007905138339920948
216,voter,usable_complete,320,0.6477732793522267
216,voter,usable_complete_limited_metadata,9,0.018218623481781375
216,voter,usable_partial,165,0.3340080971659919
217,abstention,usable_complete,429,0.8478260869565217
217,abstention,usable_complete_limited_metadata,22,0.043478260869565216
217,abstention,usable_partial,51,0.1007905138339921
217,abstention,usable_partial_limited_metadata,4,0.007905138339920948
217,voter,usable_complete,310,0.6275303643724697
217,voter,usable_complete_limited_metadata,7,0.01417004048582996
217,voter,usable_partial,176,0.3562753036437247
217,voter,usable_partial_limited_metadata,1,0.0020242914979757085
218,abstention,usable_complete,432,0.8537549407114624
218,abstention,usable_complete_limited_metadata,20,0.039525691699604744
218,abstention,usable_partial,49,0.09683794466403162
218,abstention,usable_partial_limited_metadata,5,0.009881422924901186
218,voter,usable_complete,316,0.6396761133603239
218,voter,usable_complete_limited_metadata,8,0.016194331983805668
218,voter,usable_partial,167,0.33805668016194335
218,voter,usable_partial_limited_metadata,3,0.006072874493927126
219,abstention,usable_complete,419,0.8280632411067194
219,abstention,usable_complete_limited_metadata,22,0.043478260869565216
219,abstention,usable_partial,62,0.1225296442687747
219,abstention,usable_partial_limited_metadata,3,0.005928853754940711
219,voter,usable_complete,332,0.6720647773279352
219,voter,usable_complete_limited_metadata,13,0.02631578947368421
219,voter,usable_partial,147,0.2975708502024291
219,voter,usable_partial_limited_metadata,2,0.004048582995951417
220,abstention,usable_complete,430,0.849802371541502
220,abstention,usable_complete_limited_metadata,22,0.043478260869565216
220,abstention,usable_partial,53,0.10474308300395258
220,abstention,usable_partial_limited_metadata,1,0.001976284584980237
220,voter,usable_complete,318,0.6437246963562753
220,voter,usable_complete_limited_metadata,10,0.020242914979757085
220,voter,usable_partial,162,0.32793522267206476
220,voter,usable_partial_limited_metadata,4,0.008097165991902834
221,abstention,usable_complete,435,0.8596837944664032
221,abstention,usable_complete_limited_metadata,22,0.043478260869565216
221,abstention,usable_partial,45,0.08893280632411067
221,abstention,usable_partial_limited_metadata,4,0.007905138339920948
221,voter,usable_complete,328,0.6639676113360324
221,voter,usable_complete_limited_metadata,4,0.008097165991902834
221,voter,usable_partial,162,0.32793522267206476
222,abstention,usable_complete,433,0.8557312252964426
222,abstention,usable_complete_limited_metadata,21,0.041501976284584984
222,abstention,usable_partial,51,0.1007905138339921
222,abstention,usable_partial_limited_metadata,1,0.001976284584980237
222,voter,usable_complete,337,0.6821862348178138
222,voter,usable_complete_limited_metadata,15,0.030364372469635626
222,voter,usable_partial,141,0.28542510121457487
222,voter,usable_partial_limited_metadata,1,0.0020242914979757085
223,abstention,usable_complete,440,0.8695652173913043
223,abstention,usable_complete_limited_metadata,18,0.03557312252964427
223,abstention,usable_partial,45,0.08893280632411067
223,abstention,usable_partial_limited_metadata,3,0.005928853754940711
223,voter,usable_complete,316,0.6396761133603239
223,voter,usable_complete_limited_metadata,8,0.016194331983805668
223,voter,usable_partial,168,0.340080971659919
223,voter,usable_partial_limited_metadata,2,0.004048582995951417
224,abstention,usable_complete,434,0.857707509881423
224,abstention,usable_complete_limited_metadata,20,0.039525691699604744
224,abstention,usable_partial,47,0.09288537549407115
224,abstention,usable_partial_limited_metadata,5,0.009881422924901186
224,voter,usable_complete,322,0.6518218623481782
224,voter,usable_complete_limited_metadata,13,0.02631578947368421
224,voter,usable_partial,159,0.32186234817813764
225,abstention,usable_complete,434,0.857707509881423
225,abstention,usable_complete_limited_metadata,21,0.041501976284584984
225,abstention,usable_partial,51,0.1007905138339921
225,voter,usable_complete,309,0.6255060728744939
225,voter,usable_complete_limited_metadata,11,0.022267206477732792
225,voter,usable_partial,172,0.3481781376518219
225,voter,usable_partial_limited_metadata,2,0.004048582995951417
226,abstention,usable_complete,438,0.8656126482213439
226,abstention,usable_complete_limited_metadata,13,0.025691699604743084
226,abstention,usable_partial,52,0.10276679841897234
226,abstention,usable_partial_limited_metadata,3,0.005928853754940711
226,voter,usable_complete,315,0.6376518218623481
226,voter,usable_complete_limited_metadata,12,0.024291497975708502
226,voter,usable_partial,166,0.3360323886639676
226,voter,usable_partial_limited_metadata,1,0.0020242914979757085
227,abstention,usable_complete,419,0.8280632411067194
227,abstention,usable_complete_limited_metadata,27,0.0533596837944664
227,abstention,usable_partial,59,0.116600790513834
227,abstention,usable_partial_limited_metadata,1,0.001976284584980237
227,voter,usable_complete,310,0.6275303643724697
227,voter,usable_complete_limited_metadata,9,0.018218623481781375
227,voter,usable_partial,175,0.354251012145749
228,abstention,usable_complete,439,0.8675889328063241
228,abstention,usable_complete_limited_metadata,21,0.041501976284584984
228,abstention,usable_partial,44,0.08695652173913043
228,abstention,usable_partial_limited_metadata,2,0.003952569169960474
228,voter,usable_complete,327,0.6619433198380567
228,voter,usable_complete_limited_metadata,12,0.024291497975708502
228,voter,usable_partial,155,0.31376518218623484
229,abstention,usable_complete,445,0.8794466403162056
229,abstention,usable_complete_limited_metadata,12,0.023715415019762844
229,abstention,usable_partial,46,0.09090909090909091
229,abstention,usable_partial_limited_metadata,3,0.005928853754940711
229,voter,usable_complete,325,0.6578947368421053
229,voter,usable_complete_limited_metadata,5,0.010121457489878543
229,voter,usable_partial,162,0.32793522267206476
229,voter,usable_partial_limited_metadata,2,0.004048582995951417
230,abstention,usable_complete,440,0.8695652173913043
230,abstention,usable_complete_limited_metadata,20,0.039525691699604744
230,abstention,usable_partial,42,0.08300395256916997
230,abstention,usable_partial_limited_metadata,4,0.007905138339920948
230,voter,usable_complete,315,0.6376518218623481
230,voter,usable_complete_limited_metadata,4,0.008097165991902834
230,voter,usable_partial,173,0.35020242914979755
230,voter,usable_partial_limited_metadata,2,0.004048582995951417
231,abstention,usable_complete,427,0.8438735177865613
231,abstention,usable_complete_limited_metadata,22,0.043478260869565216
231,abstention,usable_partial,54,0.1067193675889328
231,abstention,usable_partial_limited_metadata,3,0.005928853754940711
231,voter,usable_complete,307,0.6214574898785425
231,voter,usable_complete_limited_metadata,9,0.018218623481781375
231,voter,usable_partial,177,0.3582995951417004
231,voter,usable_partial_limited_metadata,1,0.0020242914979757085
232,abstention,usable_complete,429,0.8478260869565217
232,abstention,usable_complete_limited_metadata,21,0.041501976284584984
232,abstention,usable_partial,52,0.10276679841897234
232,abstention,usable_partial_limited_metadata,4,0.007905138339920948
232,voter,usable_complete,303,0.6133603238866396
232,voter,usable_complete_limited_metadata,9,0.018218623481781375
232,voter,usable_partial,181,0.36639676113360325
232,voter,usable_partial_limited_metadata,1,0.0020242914979757085
233,abstention,usable_complete,426,0.841897233201581
233,abstention,usable_complete_limited_metadata,24,0.04743083003952569
233,abstention,usable_partial,54,0.1067193675889328
233,abstention,usable_partial_limited_metadata,2,0.003952569169960474
233,voter,usable_complete,317,0.6417004048582996
233,voter,usable_complete_limited_metadata,10,0.020242914979757085
233,voter,usable_partial,165,0.3340080971659919
233,voter,usable_partial_limited_metadata,2,0.004048582995951417
234,abstention,usable_complete,433,0.8557312252964426
234,abstention,usable_complete_limited_metadata,20,0.039525691699604744
234,abstention,usable_partial,48,0.09486166007905138
234,abstention,usable_partial_limited_metadata,5,0.009881422924901186
234,voter,usable_complete,324,0.6558704453441295
234,voter,usable_complete_limited_metadata,10,0.020242914979757085
234,voter,usable_partial,158,0.31983805668016196
234,voter,usable_partial_limited_metadata,2,0.004048582995951417
235,abstention,usable_complete,429,0.8478260869565217
235,abstention,usable_complete_limited_metadata,18,0.03557312252964427
235,abstention,usable_partial,57,0.11264822134387352
235,abstention,usable_partial_limited_metadata,2,0.003952569169960474
235,voter,usable_complete,305,0.6174089068825911
235,voter,usable_complete_limited_metadata,11,0.022267206477732792
235,voter,usable_partial,178,0.3603238866396761
236,abstention,usable_complete,439,0.8675889328063241
236,abstention,usable_complete_limited_metadata,21,0.041501976284584984
236,abstention,usable_partial,43,0.08498023715415019
236,abstention,usable_partial_limited_metadata,3,0.005928853754940711
236,voter,usable_complete,306,0.6194331983805668
236,voter,usable_complete_limited_metadata,9,0.018218623481781375
236,voter,usable_partial,176,0.3562753036437247
236,voter,usable_partial_limited_metadata,3,0.006072874493927126
237,abstention,usable_complete,430,0.849802371541502
237,abstention,usable_complete_limited_metadata,25,0.04940711462450593
237,abstention,usable_partial,47,0.09288537549407115
237,abstention,usable_partial_limited_metadata,4,0.007905138339920948
237,voter,usable_complete,331,0.6700404858299596
237,voter,usable_complete_limited_metadata,6,0.012145748987854251
237,voter,usable_partial,156,0.3157894736842105
237,voter,usable_partial_limited_metadata,1,0.0020242914979757085
238,abstention,usable_complete,431,0.8517786561264822
238,abstention,usable_complete_limited_metadata,22,0.043478260869565216
238,abstention,usable_partial,51,0.1007905138339921
238,abstention,usable_partial_limited_metadata,2,0.003952569169960474
238,voter,usable_complete,316,0.6396761133603239
238,voter,usable_complete_limited_metadata,10,0.020242914979757085
238,voter,usable_partial,167,0.33805668016194335
238,voter,usable_partial_limited_metadata,1,0.0020242914979757085
239,abstention,usable_complete,436,0.8616600790513834
239,abstention,usable_complete_limited_metadata,24,0.04743083003952569
239,abstention,usable_partial,44,0.08695652173913043
239,abstention,usable_partial_limited_metadata,2,0.003952569169960474
