bootstrap_id,target_sample_type,dataset_source,n,prop_within_type
987,abstention,rv,122,0.24110671936758893
987,abstention,why,126,0.2490118577075099
987,voter,rv,494,1
988,abstention,diego,240,0.4743083003952569
988,abstention,rv,121,0.2391304347826087
988,abstention,why,145,0.2865612648221344
988,voter,rv,494,1
989,abstention,diego,235,0.4644268774703557
989,abstention,rv,118,0.233201581027668
989,abstention,why,153,0.30237154150197626
989,voter,rv,494,1
990,abstention,diego,245,0.4841897233201581
990,abstention,rv,114,0.22529644268774704
990,abstention,why,147,0.29051383399209485
990,voter,rv,494,1
991,abstention,diego,272,0.5375494071146245
991,abstention,rv,103,0.20355731225296442
991,abstention,why,131,0.25889328063241107
991,voter,rv,494,1
992,abstention,diego,249,0.49209486166007904
992,abstention,rv,127,0.2509881422924901
992,abstention,why,130,0.25691699604743085
992,voter,rv,494,1
993,abstention,diego,249,0.49209486166007904
993,abstention,rv,110,0.21739130434782608
993,abstention,why,147,0.29051383399209485
993,voter,rv,494,1
994,abstention,diego,225,0.44466403162055335
994,abstention,rv,130,0.25691699604743085
994,abstention,why,151,0.2984189723320158
994,voter,rv,494,1
995,abstention,diego,257,0.5079051383399209
995,abstention,rv,104,0.20553359683794467
995,abstention,why,145,0.2865612648221344
995,voter,rv,494,1
996,abstention,diego,230,0.45454545454545453
996,abstention,rv,127,0.2509881422924901
996,abstention,why,149,0.29446640316205536
996,voter,rv,494,1
997,abstention,diego,244,0.48221343873517786
997,abstention,rv,121,0.2391304347826087
997,abstention,why,141,0.27865612648221344
997,voter,rv,494,1
998,abstention,diego,256,0.5059288537549407
998,abstention,rv,110,0.21739130434782608
998,abstention,why,140,0.2766798418972332
998,voter,rv,494,1
999,abstention,diego,260,0.5138339920948617
999,abstention,rv,109,0.21541501976284586
999,abstention,why,137,0.2707509881422925
999,voter,rv,494,1
1000,abstention,diego,262,0.5177865612648221
1000,abstention,rv,96,0.18972332015810275
1000,abstention,why,148,0.2924901185770751
1000,voter,rv,494,1
